City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Staryy Nadym,RU,2022-04-05 15:18:05,65.6118,72.6842,32.14,99,100,17.2
297,Bonthe,SL,2022-04-05 15:18:06,7.5264,-12.505,87.33,56,4,13.42
298,Istanbul,TR,2022-04-05 15:17:40,41.0351,28.9833,55.56,76,75,6.91
299,Goderich,CA,2022-04-05 15:18:06,43.7501,-81.7165,43.12,81,100,5.75
300,Cap Malheureux,MU,2022-04-05 15:18:06,-19.9842,57.6142,79.47,85,74,3.0
301,Petropavlovsk-Kamchatskiy,RU,2022-04-05 15:18:07,53.0452,158.6483,36.19,70,0,13.42
302,Robertsport,LR,2022-04-05 15:18:07,6.7533,-11.3686,82.31,75,7,12.08
303,Yuzhno-Kurilsk,RU,2022-04-05 15:18:07,44.0306,145.8556,37.98,98,97,14.94
304,Miraflores,MX,2022-04-05 15:18:07,19.2167,-98.8083,71.02,24,5,4.68
305,Dikson,RU,2022-04-05 15:18:08,73.5069,80.5464,5.41,74,100,17.38
306,San Policarpo,PH,2022-04-05 15:18:08,12.1791,125.5072,79.86,85,100,13.49
307,Paragould,US,2022-04-05 15:14:14,36.0584,-90.4973,56.84,95,100,5.66
308,Okhotsk,RU,2022-04-05 15:18:09,59.3833,143.3,14.7,88,100,9.24
309,Buraydah,SA,2022-04-05 15:18:09,26.326,43.975,93.65,7,0,6.6
310,Esperance,AU,2022-04-05 15:18:09,-33.8667,121.9,62.42,65,76,7.23
311,Wakuya,JP,2022-04-05 15:18:10,38.5333,141.1333,44.98,94,60,4.34
312,Iqaluit,CA,2022-04-05 15:18:10,63.7506,-68.5145,6.53,71,75,23.02
313,Xining,CN,2022-04-05 15:14:06,36.6167,101.7667,49.33,29,30,9.28
314,Kadoma,JP,2022-04-05 15:18:10,34.7333,135.5833,57.2,55,100,4.61
315,Flinders,AU,2022-04-05 15:18:11,-34.5833,150.8552,68.38,87,100,5.99
316,Havre De Grace,US,2022-04-05 15:18:11,39.5493,-76.0916,57.22,77,100,8.57
317,Bilibino,RU,2022-04-05 15:19:11,68.0546,166.4372,-18.71,92,4,5.1
318,Kieta,PG,2022-04-05 15:19:11,-6.2167,155.6333,78.42,88,100,6.71
319,Qasigiannguit,GL,2022-04-05 15:19:12,68.8193,-51.1922,32.25,83,72,2.06
320,Blairmore,CA,2022-04-05 15:19:12,49.6,-114.4353,36.52,44,100,16.11
321,Bonwapitse,BW,2022-04-05 15:19:12,-23.0766,26.7037,84.65,26,9,8.84
322,Hohhot,CN,2022-04-05 15:19:13,40.8106,111.6522,50.29,25,0,8.95
323,Flic En Flac,MU,2022-04-05 15:19:13,-20.2742,57.3631,80.53,82,100,9.04
324,San Andres,CO,2022-04-05 15:19:13,12.5847,-81.7006,84.22,74,75,14.97
325,Clyde River,CA,2022-04-05 15:19:14,70.4692,-68.5914,7.03,78,20,4.61
326,Umm Lajj,SA,2022-04-05 15:19:14,25.0213,37.2685,81.82,51,5,4.85
327,Piney Green,US,2022-04-05 15:15:39,34.716,-77.3202,76.01,54,75,8.05
328,Adrar,MR,2022-04-05 15:19:14,20.5022,-10.0711,92.14,14,0,9.13
329,Juegang,CN,2022-04-05 15:19:15,32.3174,121.1855,53.91,86,13,7.11
330,Agadez,NE,2022-04-05 15:19:15,19.75,10.25,103.75,4,29,11.74
331,Faya,SA,2022-04-05 15:19:15,18.3851,42.4509,75.72,14,1,3.36
332,Bonfim,BR,2022-04-05 15:19:16,3.0833,-59.95,85.03,60,80,7.9
333,Liwale,TZ,2022-04-05 15:19:16,-9.7667,37.9333,76.53,90,7,1.86
334,Maarianhamina,AX,2022-04-05 15:19:16,60.0973,19.9348,31.86,55,20,13.8
335,Cabo San Lucas,MX,2022-04-05 15:16:46,22.8909,-109.9124,70.52,75,40,2.3
336,Lancaster,US,2022-04-05 15:19:17,40.2504,-76.2499,52.99,70,40,5.01
337,Manado,ID,2022-04-05 15:19:17,1.487,124.8455,75.97,100,40,2.3
338,Osinovo,RU,2022-04-05 15:19:17,55.8809,48.881,33.89,93,54,7.72
339,Connersville,US,2022-04-05 15:19:18,39.6412,-85.1411,54.36,77,100,8.01
340,Lukovetskiy,RU,2022-04-05 15:19:18,64.2956,41.9211,32.09,80,99,10.47
341,Gritsovskiy,RU,2022-04-05 15:19:18,54.1376,38.1604,34.12,75,100,15.66
342,Gamboula,CF,2022-04-05 15:19:19,4.1178,15.1393,92.86,34,100,7.18
343,Matagami,CA,2022-04-05 15:19:19,49.7502,-77.6328,35.71,38,0,0.0
344,Parabel,RU,2022-04-05 15:19:19,58.6978,81.4825,41.79,85,100,14.61
345,Neuquen,AR,2022-04-05 15:19:20,-38.9516,-68.0591,67.89,49,0,9.22
346,Shangrao,CN,2022-04-05 15:19:20,28.4532,117.9686,58.5,86,57,0.67
347,Nome,US,2022-04-05 15:19:20,64.5011,-165.4064,6.87,61,0,4.61
348,Camacha,PT,2022-04-05 15:19:20,33.0833,-16.3333,62.02,55,40,19.57
349,Wawa,NG,2022-04-05 15:19:21,9.9022,4.4192,101.46,26,95,3.4
350,Bima,ID,2022-04-05 15:19:21,-8.4667,118.7167,75.94,94,30,4.43
351,Taft,IR,2022-04-05 15:19:21,31.7471,54.2088,82.35,7,0,6.91
352,Hualmay,PE,2022-04-05 15:19:22,-11.0964,-77.6139,72.95,75,55,7.61
353,Ust-Omchug,RU,2022-04-05 15:19:22,61.15,149.6333,-9.9,100,85,3.22
354,Grindavik,IS,2022-04-05 15:19:22,63.8424,-22.4338,30.67,64,75,27.63
355,Aklavik,CA,2022-04-05 15:19:23,68.2191,-135.0107,-25.6,75,20,3.44
356,Korla,CN,2022-04-05 15:19:23,41.7597,86.1469,66.22,21,17,6.4
357,Strathmore,CA,2022-04-05 15:19:23,51.0501,-113.3852,42.87,58,100,19.57
358,Synya,RU,2022-04-05 15:19:24,65.3718,58.0387,17.55,91,100,8.19
359,Bodrum,TR,2022-04-05 15:19:13,37.0383,27.4292,73.33,72,100,19.51
360,Puerto El Triunfo,SV,2022-04-05 15:19:24,13.2833,-88.55,86.88,54,35,2.86
361,Polignano A Mare,IT,2022-04-05 15:19:24,40.9959,17.2159,61.68,62,0,9.31
362,Ust-Kan,RU,2022-04-05 15:19:25,50.9276,84.761,39.47,72,21,4.99
363,Vangaindrano,MG,2022-04-05 15:19:25,-23.35,47.6,76.66,85,0,4.85
364,Kargil,IN,2022-04-05 15:19:25,34.5667,76.1,31.98,64,2,5.03
365,Suntar,RU,2022-04-05 15:20:26,62.1444,117.6319,-3.1,100,98,1.79
366,Ust-Nera,RU,2022-04-05 15:20:26,64.5667,143.2,-11.25,100,64,4.61
367,Ambulu,ID,2022-04-05 15:20:26,-8.345,113.6058,76.5,87,64,2.53
368,Sandane,NO,2022-04-05 15:20:27,61.7728,6.215,38.61,69,75,9.22
369,Kudat,MY,2022-04-05 15:20:27,6.8837,116.8477,76.93,94,20,2.3
370,Verkhoyansk,RU,2022-04-05 15:20:27,67.5447,133.385,-14.22,100,79,0.92
371,Constitucion,CL,2022-04-05 15:20:28,-35.3333,-72.4167,65.44,48,0,5.03
372,Westport,US,2022-04-05 15:18:02,41.1415,-73.3579,55.72,55,94,3.0
373,Lahijan,IR,2022-04-05 15:20:28,37.2061,50.0029,60.58,66,0,7.14
374,Kamenka,RU,2022-04-05 15:20:28,51.3223,42.7678,40.41,58,88,7.61
375,Basna,IN,2022-04-05 15:20:29,21.2833,82.8167,93.15,16,14,4.14
376,Alofi,NU,2022-04-05 15:20:29,-19.0595,-169.9187,73.29,100,100,1.14
377,Mayo,US,2022-04-05 15:20:29,38.8876,-76.5119,53.04,90,100,9.22
378,Ouricuri,BR,2022-04-05 15:20:30,-7.8825,-40.0817,90.82,34,78,8.08
379,Beloha,MG,2022-04-05 15:20:30,-25.1667,45.05,78.42,67,52,7.58
380,Zemio,CF,2022-04-05 15:20:30,5.0314,25.1361,74.52,75,84,4.32
381,Coahuayana,MX,2022-04-05 15:20:31,18.7333,-103.6833,76.98,42,11,1.16
382,Japura,ID,2022-04-05 15:20:31,-0.3167,102.35,75.33,95,94,2.15
383,Gurun,MY,2022-04-05 15:20:31,5.8172,100.4738,76.78,95,100,3.33
384,Komsomolskiy,UZ,2022-04-05 15:20:32,40.4272,71.7189,74.12,27,0,0.0
385,Tahta,EG,2022-04-05 15:20:32,26.7693,31.5021,104.02,4,1,15.48
386,Surgut,RU,2022-04-05 15:20:32,61.25,73.4167,39.38,93,75,13.42
387,Goksun,TR,2022-04-05 15:20:33,38.021,36.4973,54.82,48,100,9.35
388,Atar,MR,2022-04-05 15:20:33,20.5169,-13.0499,90.52,14,0,9.01
389,Poum,NC,2022-04-05 15:20:33,-20.2333,164.0167,76.89,87,100,30.27
390,Yumen,CN,2022-04-05 15:20:34,40.2833,97.2,57.27,13,23,12.55
391,Schladming,AT,2022-04-05 15:20:34,47.3929,13.687,47.53,100,99,3.87
392,Iguape,BR,2022-04-05 15:20:34,-24.7081,-47.5553,74.97,90,98,8.66
393,Rizhao,CN,2022-04-05 15:20:34,35.4275,119.4553,53.28,76,0,4.5
394,Nouadhibou,MR,2022-04-05 15:20:35,20.931,-17.0347,71.58,60,0,18.41
395,Oktyabrskiy,RU,2022-04-05 15:20:35,54.4815,53.471,27.57,88,36,6.82
396,Saldanha,ZA,2022-04-05 15:20:35,-33.0117,17.9442,66.25,73,8,9.57
397,Guerrero Negro,MX,2022-04-05 15:20:36,27.9769,-114.0611,60.06,80,52,3.96
398,Lagoa,PT,2022-04-05 15:20:36,39.05,-27.9833,59.79,78,88,10.94
399,Sehithwa,BW,2022-04-05 15:20:36,-20.4667,22.7167,89.56,26,44,4.5
400,Berezovyy,RU,2022-04-05 15:20:37,51.6667,135.7,20.8,96,100,2.86
401,Ayame,CI,2022-04-05 15:20:37,5.6083,-3.1563,89.33,56,85,7.25
402,Asau,RO,2022-04-05 15:20:37,46.4333,26.4,54.52,49,44,11.65
403,Baykit,RU,2022-04-05 15:20:37,61.67,96.37,21.88,99,100,2.37
404,Monster,NL,2022-04-05 15:20:38,52.0258,4.175,53.98,77,100,14.97
405,Port Macquarie,AU,2022-04-05 15:20:38,-31.4333,152.9167,64.29,94,75,0.0
406,Buin,CL,2022-04-05 15:20:38,-33.7333,-70.75,75.06,20,0,3.6
407,Egvekinot,RU,2022-04-05 15:20:39,66.3167,-179.1667,-10.79,75,95,7.7
408,Jibuti,DJ,2022-04-05 15:15:49,11.5,42.5,83.5,27,28,12.62
409,Eichstatt,DE,2022-04-05 15:20:39,48.8833,11.1833,48.61,71,75,14.97
410,Sur,OM,2022-04-05 15:21:39,22.5667,59.5289,86.43,44,3,10.36
411,Yvetot,FR,2022-04-05 15:21:40,49.6174,0.7581,56.14,81,94,15.66
412,Pitimbu,BR,2022-04-05 15:21:40,-7.4706,-34.8086,86.59,69,96,11.77
413,Nishihara,JP,2022-04-05 15:21:40,26.1842,127.7558,67.28,65,75,6.91
414,Kulhudhuffushi,MV,2022-04-05 15:21:17,6.6221,73.07,84.24,68,99,5.06
415,Urumqi,CN,2022-04-05 15:21:41,43.801,87.6005,61.75,25,0,2.24
416,Kutum,SD,2022-04-05 15:21:41,14.2,24.6667,95.34,8,5,11.27
417,Vanderhoof,CA,2022-04-05 15:21:41,54.0166,-124.0198,33.6,75,100,8.46
418,Livno,BA,2022-04-05 15:21:42,43.8269,17.0078,50.49,57,2,4.59
419,Botro,CI,2022-04-05 15:21:42,7.8525,-5.3106,101.73,28,32,5.66
420,Nhulunbuy,AU,2022-04-05 15:21:42,-12.2333,136.7667,81.21,83,61,0.0
421,Solihull,GB,2022-04-05 15:19:48,52.4143,-1.7809,56.75,57,75,19.57
422,Gamba,GA,2022-04-05 15:21:43,-2.65,10.0,82.13,74,55,11.5
423,Aksay,RU,2022-04-05 15:21:43,47.26,39.87,50.25,37,12,11.01
424,Mae Chan,TH,2022-04-05 15:21:43,20.1467,99.8526,74.86,48,68,2.37
425,Alamosa,US,2022-04-05 15:21:44,37.4695,-105.87,46.38,46,0,3.44
426,Uvinza,TZ,2022-04-05 15:21:44,-5.1036,30.3911,78.33,79,56,1.9
427,Port Hedland,AU,2022-04-05 15:21:44,-20.3167,118.5667,82.45,78,3,5.75
428,Palmer,US,2022-04-05 15:21:45,42.1584,-72.3287,55.65,37,75,6.91
429,Samus,RU,2022-04-05 15:21:45,56.7475,84.6992,39.67,91,100,10.8
430,Port Augusta,AU,2022-04-05 15:21:45,-32.5,137.7667,69.96,36,62,7.18
431,Sarangani,PH,2022-04-05 15:21:45,5.4033,125.4636,80.46,80,100,12.01
432,Bagdarin,RU,2022-04-05 15:21:46,54.4333,113.6,2.82,89,70,3.76
433,Hokitika,NZ,2022-04-05 15:21:46,-42.7167,170.9667,61.16,92,99,7.78
434,Huarmey,PE,2022-04-05 15:21:46,-10.0681,-78.1522,73.08,76,37,7.58
435,Terre-De-Bas,GP,2022-04-05 15:21:47,15.8501,-61.6442,83.98,70,60,18.79
436,Tabuk,PH,2022-04-05 15:21:47,17.4189,121.4443,72.9,90,100,4.5
437,Pedro Ii,BR,2022-04-05 15:21:47,-4.4247,-41.4586,79.54,70,98,4.21
438,Lata,PT,2022-04-05 15:21:48,40.1629,-8.3327,57.81,34,92,3.58
439,Sambava,MG,2022-04-05 15:21:48,-14.2667,50.1667,79.74,85,99,7.58
440,Pontianak,ID,2022-04-05 15:21:48,-0.0333,109.3333,75.18,94,40,2.3
441,Puerto Carreno,CO,2022-04-05 15:21:49,6.189,-67.4859,88.52,57,100,2.01
442,Sisimiut,GL,2022-04-05 15:21:49,66.9395,-53.6735,29.66,87,93,4.05
443,Tura,IN,2022-04-05 15:21:49,25.5198,90.2201,73.83,79,1,4.72
444,Boddam,GB,2022-04-05 15:17:21,57.4667,-1.7833,35.98,99,100,12.21
445,Lahaina,US,2022-04-05 15:21:50,20.8783,-156.6825,73.81,87,100,6.46
446,Pitkyaranta,RU,2022-04-05 15:21:50,61.5734,31.4792,32.61,97,100,21.65
447,Bambous Virieux,MU,2022-04-05 15:21:50,-20.3428,57.7575,80.22,94,75,3.44
448,Miles City,US,2022-04-05 15:21:51,46.4083,-105.8406,43.77,39,0,28.77
449,Walvis Bay,NA,2022-04-05 15:21:51,-22.9575,14.5053,72.55,53,0,14.97
450,Araceli,PH,2022-04-05 15:21:51,10.5529,119.9913,82.17,77,100,19.42
451,Fort Nelson,CA,2022-04-05 15:21:52,58.8053,-122.7002,18.99,79,20,3.44
452,Abha,SA,2022-04-05 15:21:52,18.2164,42.5053,75.45,16,0,4.61
453,Kudahuvadhoo,MV,2022-04-05 15:21:52,2.6708,72.8944,83.82,62,70,1.34
454,Usinsk,RU,2022-04-05 15:21:52,65.9939,57.5281,14.18,91,100,11.68
455,Buchanan,LR,2022-04-05 15:21:53,5.8808,-10.0467,86.36,67,66,7.87
456,Pokaran,IN,2022-04-05 15:21:53,26.9167,71.9167,90.91,9,68,5.21
457,Aquiraz,BR,2022-04-05 15:22:53,-3.9014,-38.3911,86.09,64,23,9.82
458,Haines Junction,CA,2022-04-05 15:22:54,60.7522,-137.5108,24.75,68,99,3.44
459,Bontang,ID,2022-04-05 15:22:54,0.1333,117.5,77.29,85,96,6.53
460,Krasnoselkup,RU,2022-04-05 15:22:54,65.7,82.4667,34.38,100,100,15.37
461,Vanimo,PG,2022-04-05 15:22:55,-2.6741,141.3028,77.49,85,100,4.92
462,Williams Lake,CA,2022-04-05 15:21:56,52.1415,-122.1445,36.97,76,75,6.91
463,Aykhal,RU,2022-04-05 15:22:55,66.0,111.5,-8.16,100,78,3.6
464,Hobyo,SO,2022-04-05 15:22:55,5.3505,48.5268,82.29,70,6,11.54
465,Sainte-Rose,GP,2022-04-05 15:22:56,16.3324,-61.6979,84.24,54,0,14.97
466,Nizhnyaya Tavda,RU,2022-04-05 15:22:56,57.6731,66.1725,35.38,74,89,14.5
467,La Tijera,MX,2022-04-05 15:22:56,19.9,-104.4,66.36,27,36,2.01
468,Pokhara,NP,2022-04-05 15:22:57,28.2333,83.9833,74.57,35,38,6.15
469,Tautira,PF,2022-04-05 15:22:57,-17.7333,-149.15,81.39,80,65,20.65
470,Tianpeng,CN,2022-04-05 15:22:57,30.9866,103.9393,59.47,81,82,4.07
471,Varkaus,FI,2022-04-05 15:22:58,62.3153,27.873,33.31,97,100,14.0
472,Anadyr,RU,2022-04-05 15:22:58,64.75,177.4833,-12.5,77,0,11.18
473,Ixtapa,MX,2022-04-05 15:22:31,20.7,-105.2,74.23,68,0,1.99
474,Tralee,IE,2022-04-05 15:22:58,52.2704,-9.7026,53.85,71,100,24.16
475,Sorland,NO,2022-04-05 15:22:59,67.667,12.6934,33.44,48,28,26.02
476,Simao,CN,2022-04-05 15:22:59,22.7886,100.9748,62.69,83,26,2.59
477,Kholodnyy,RU,2022-04-05 15:22:59,62.7167,147.95,-11.18,100,93,4.92
478,Ravar,IR,2022-04-05 15:23:00,31.2656,56.8055,80.29,9,63,3.89
479,Oistins,BB,2022-04-05 15:23:00,13.0667,-59.5333,75.29,83,75,5.75
480,Los Ranchos De Albuquerque,US,2022-04-05 15:23:00,35.162,-106.6428,64.94,24,0,8.01
481,Tromso,NO,2022-04-05 15:23:01,69.6496,18.957,29.37,64,75,21.85
482,Upata,VE,2022-04-05 15:23:01,8.0086,-62.3989,84.87,53,89,7.43
483,Sistranda,NO,2022-04-05 15:22:15,63.7256,8.834,35.56,51,72,17.38
484,Kiruna,SE,2022-04-05 15:23:01,67.8557,20.2251,20.32,93,100,13.8
485,Dekar,BW,2022-04-05 15:23:02,-21.5333,21.9333,85.55,23,0,6.87
486,Half Moon Bay,US,2022-04-05 15:18:31,37.4636,-122.4286,54.82,83,0,6.91
487,Ciudad Real,ES,2022-04-05 15:23:02,39.0,-4.0,38.14,96,100,5.99
488,Mogadishu,SO,2022-04-05 15:23:02,2.0371,45.3438,82.24,74,4,16.75
489,Port Shepstone,ZA,2022-04-05 15:23:03,-30.7414,30.455,75.15,69,53,8.32
490,Kasongo-Lunda,CD,2022-04-05 15:23:03,-6.4667,16.8167,82.96,72,100,2.98
491,Pombas,CV,2022-04-05 15:23:03,17.1503,-25.0201,74.98,71,7,10.63
492,Rawson,AR,2022-04-05 15:23:04,-43.3002,-65.1023,72.63,38,13,26.73
493,Srinagar,IN,2022-04-05 15:23:04,34.0833,74.8167,61.86,36,23,4.5
494,Columbia,US,2022-04-05 15:23:04,34.0007,-81.0348,73.47,70,100,16.11
495,Acapulco,MX,2022-04-05 15:19:42,16.8634,-99.8901,76.82,73,0,4.61
496,Richards Bay,ZA,2022-04-05 15:23:05,-28.783,32.0377,77.7,75,2,9.91
497,La Sarre,CA,2022-04-05 15:23:05,48.8002,-79.1996,35.49,79,50,4.9
498,Rurrenabaque,BO,2022-04-05 15:23:05,-14.4413,-67.5278,89.49,70,75,4.61
499,Nsanje,MW,2022-04-05 15:23:05,-16.92,35.262,81.79,83,79,4.38
500,Belfort,FR,2022-04-05 15:23:06,47.6333,6.8667,54.07,92,100,4.79
501,Paamiut,GL,2022-04-05 15:23:06,61.994,-49.6678,32.09,90,97,2.73
502,Coquimbo,CL,2022-04-05 15:23:07,-29.9533,-71.3436,55.13,100,100,9.22
503,Trebinje,BA,2022-04-05 15:21:33,42.7119,18.3442,59.34,62,0,17.27
504,Dodola,ET,2022-04-05 15:24:07,6.9833,39.1833,70.52,31,47,6.31
505,Margate,GB,2022-04-05 15:24:07,51.3813,1.3862,61.11,70,97,1.01
506,Mirnyy,RU,2022-04-05 15:24:08,62.5353,113.9611,-5.24,100,81,2.68
507,Sao Miguel Do Araguaia,BR,2022-04-05 15:24:08,-13.275,-50.1628,87.17,51,9,4.34
508,Veraval,IN,2022-04-05 15:24:08,20.9,70.3667,80.06,72,7,10.16
509,Manggar,ID,2022-04-05 15:24:08,-2.8833,108.2667,77.77,85,30,4.09
510,Filadelfia,US,2022-04-05 15:22:43,39.9523,-75.1638,56.34,59,100,6.91
511,Mansa,IN,2022-04-05 15:24:09,29.9833,75.3833,84.22,7,1,6.35
512,Marfino,RU,2022-04-05 15:24:09,55.7028,37.3822,37.65,51,75,24.61
513,Alexandria,EG,2022-04-05 15:24:10,31.2156,29.9553,82.67,26,85,7.16
514,Rubtsovsk,RU,2022-04-05 15:24:10,51.5,81.25,42.85,72,41,16.69
515,Kampong Cham,KH,2022-04-05 15:24:10,11.9934,105.4635,81.9,60,100,4.9
516,Hwange,ZW,2022-04-05 15:24:10,-18.3693,26.5019,76.87,67,99,1.95
517,Hinche,HT,2022-04-05 15:24:11,19.15,-72.0167,87.15,47,4,2.66
518,Aripuana,BR,2022-04-05 15:24:11,-9.1667,-60.6333,85.39,67,70,3.47
519,Jardim,BR,2022-04-05 15:24:12,-21.4803,-56.1381,90.68,47,2,3.85
520,Znamenskoye,RU,2022-04-05 15:24:12,57.1281,73.8282,40.86,89,72,13.67
521,Husavik,IS,2022-04-05 15:24:12,66.0449,-17.3389,25.95,76,100,19.98
522,The Valley,AI,2022-04-05 15:24:13,18.217,-63.0578,82.26,65,20,18.41
523,Antalaha,MG,2022-04-05 15:24:13,-14.9003,50.2788,78.57,90,100,7.7
524,Kapuskasing,CA,2022-04-05 15:24:13,49.4169,-82.4331,41.0,56,75,5.75
525,Brzeziny,PL,2022-04-05 15:24:13,51.8002,19.7514,47.17,45,99,16.73
526,Chapadinha,BR,2022-04-05 15:24:14,-3.7417,-43.3603,83.61,75,91,0.49
527,Edd,ER,2022-04-05 15:24:14,13.9297,41.6925,92.59,36,5,18.45
528,Santa Luzia,BR,2022-04-05 15:24:14,-19.7697,-43.8514,89.74,45,40,4.61
529,Morant Bay,JM,2022-04-05 15:24:15,17.8815,-76.4093,86.7,68,16,11.27
530,Mbekenyera,TZ,2022-04-05 15:24:15,-10.0,38.9833,76.55,95,47,4.52
531,Havre-Saint-Pierre,CA,2022-04-05 15:24:15,50.2334,-63.5986,32.36,55,75,9.22
532,Tanout,NE,2022-04-05 15:24:16,14.9709,8.8879,104.2,4,80,8.81
533,Bozoum,CF,2022-04-05 15:24:16,6.3193,16.3799,71.22,85,100,7.52
534,Juba,SS,2022-04-05 15:24:16,4.8517,31.5825,98.35,23,54,6.08
535,High Prairie,CA,2022-04-05 15:22:54,55.4334,-116.4858,32.83,82,71,6.96
536,San Luis,AR,2022-04-05 15:23:18,-33.295,-66.3356,76.3,35,0,10.36
537,Sayyan,YE,2022-04-05 15:24:17,15.1718,44.3244,68.72,8,0,17.22
538,Makakilo City,US,2022-04-05 15:24:17,21.3469,-158.0858,71.92,75,40,12.66
539,Saint Anthony,US,2022-04-05 15:21:56,45.0205,-93.218,39.25,83,100,21.85
540,Faanui,PF,2022-04-05 15:24:17,-16.4833,-151.75,82.71,75,74,21.12
541,Lanzhou,CN,2022-04-05 15:24:18,36.0564,103.7922,58.37,17,11,3.78
542,Mahenge,TZ,2022-04-05 15:24:18,-8.6833,36.7167,72.14,86,47,1.88
543,Manor,IN,2022-04-05 15:24:18,19.75,72.9167,83.82,60,12,4.07
544,Jacareacanga,BR,2022-04-05 15:24:19,-6.2222,-57.7528,86.27,61,89,3.91
545,Elat,IL,2022-04-05 15:23:18,29.5581,34.9482,100.24,7,85,11.5
546,Kostomuksha,RU,2022-04-05 15:22:47,64.571,30.5767,31.8,92,100,16.02
547,Xixiang,CN,2022-04-05 15:24:19,35.1628,112.865,65.95,29,2,6.91
548,San Quintin,MX,2022-04-05 15:24:20,30.4833,-115.95,60.67,84,2,3.27
549,Ngunguru,NZ,2022-04-05 15:24:20,-35.6167,174.5,67.68,89,100,8.14
550,Luganville,VU,2022-04-05 15:24:20,-15.5333,167.1667,79.21,84,100,9.26
551,Isangel,VU,2022-04-05 15:25:20,-19.55,169.2667,79.65,81,100,6.13
552,Russkaya Polyana,UA,2022-04-05 15:25:21,49.417,31.9201,48.43,43,100,13.0
